oai_feed_identifier,subject 1,subject 2,subject 3,subject 4,subject 5,subject 6,subject 7,itemtype 1,itemtype 2,identifier 1,identifier 2,description 1,description 2,description 3,format 1,format 2,relation 1,relation 2,creator 1,creator 2,creator 3,title,rights,language,date,coverage 1,coverage 2,publisher
aai0019,Pi Beta Phi Settlement School curriculum,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:aai0019,http://idserver.utk.edu/?id=200700000000434,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Girls with home demonstration doll,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1935,"Gatlinburg, Tennessee.",,
arr8820033_0000,Arrowmont School of Arts and Crafts,Summer crafts workshop,,,,,,News,text,TU:DLC:Filename:arr8820033_0000,http://idserver.utk.edu/?id=200700000000892,Teacher Raves After Arrowmont Session; '71 Summer Session Is A Success; Who Needs Arrowmont?; New Walk and Bridge Imporve Appearance,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 33-38,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 88, Number 2, Pages 33-38.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Lehner, Eleanor B.",,,News of Arrowmont School of arts and crafts,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Winter 1971,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Winter 1971"
ppi117,Mary Pollard,Pi Beta Phi Settlement School administrators,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi117,http://idserver.utk.edu/?id=200700000000249,"On the far right, Mary Pollard; on the far left, Tina McMorran; the remaining women are unidentified.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Five administrators and founders of the Settlement School.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1935,"Gatlinburg, Tennessee.",,
arm00000053001,Arts,Woodworking,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000053001,http://idserver.utk.edu/?id=200700000000324,Instructor critiquing student work.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Taylor, John C.",,,"Ray Key critiquing work produced by his students during ""Wood Turning: Artistic and Functional."" March 8-12, 1999.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1999-03-08,"Gatlinburg, Tennessee.",,
arm03040011000,Mountain life,Recreation,Churches,,,,,text,personal correspondence,TU:DLC:Filename:arm03040011000,http://idserver.utk.edu/?id=200600000001919,Boys' dormitory comes to an end,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,4p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] March 7, 1920, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1920-03-07,,,
ppi097,Cabins,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:ppi097,http://idserver.utk.edu/?id=200700000000229,"A mountain home, showing the construction of the buidling.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,A mountain cabin.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arr9230013_0000,Arrowmont School of Arts and Crafts,Arrowcraft,Arts,Adult education,,,,News,text,TU:DLC:Filename:arr9230013_0000,http://idserver.utk.edu/?id=200700000000909,"The Bartels, Masters of Their Craft; My Pleasantly Exhausting Holiday - The Arrowmont Experience; Gatlinburg Retreat Impresses Chapter","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 13-17,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 92, Number 3, Pages 13-17.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Lehner, Elanor Bushnell","Vollmar, Helen Deppe",,News of Arrowmont the Craft School and Arrocraft the Cottage Industry,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Spring 1976,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Spring 1976"
arm00000114001,Mountain life,Handicrafts,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000114001,http://idserver.utk.edu/?id=200700000000385,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Southern Highlands Craftsmans Fair.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1949,"Gatlinburg, Tennessee.",,
arr8910021_0000,Arrowmont School of Arts and Crafts,Arrowcraft,Pi Beta Phi Settlement School finances,,,,,Report,text,TU:DLC:Filename:arr8910021_0000,http://idserver.utk.edu/?id=200700000000895,"Chairman, Board of Governors, Arrowmont; Administrator-Pi Beta Phi Settlement School; Arrowmont and Arrowcraft Awards 1971-1972","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 20-24,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 89, Number 1, Pages 20-24.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Hall, Betty Bailey","Lewis, Helen Anderson",,Pi Beta Phi Settlement School,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Fall 1972,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Fall 1972"
aai0136,Weaving,Emma Harper Turner Craft Center,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0136,http://idserver.utk.edu/?id=200700000000550,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Mary F. Davidson dyeing yarn,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1980,"Gatlinburg, Tennessee.",,
arr5310063_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School finances,Pi Beta Phi Settlement School curriculum,,,,,Report,text,TU:DLC:Filename:arr5310063_0000,http://idserver.utk.edu/?id=200700000000730,"Chairman Settlement School Committee; Director of the Settlement School; Pi Beta Phi Settlement School - Report on Audit Treasurer's Accounts Year Ended June 30, 1936; ","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 63-74,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 53, Number 1, Pages 63-74.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Hill, Frankie C.","Weaver, Eunice S."," McCleverty, Josephine",Settlement School Reports ,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1936-09,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1936-09"
aai0037,Livestock,Transportation,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:aai0037,http://idserver.utk.edu/?id=200700000000452,The mountain way of hauling produce to market.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Ox-drawn sled,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1920,"Gatlinburg, Tennessee.",,
arr5410023_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School teachers,Pi Beta Phi Settlement School curriculum,Health,Pi Beta Phi Settlement School finances,,,Report,text,TU:DLC:Filename:arr5410023_0000,http://idserver.utk.edu/?id=200700000000734,"Chairman of the Settlement School Committee July 1, 1936 to June 1, 1937; Pi Beta Phi Settlement School- Report on Audit Treasurer's Accounts Year Ended June 30, 1937; Director of the Pi Beta Phi Settlement School, 1936-37; Arrow Craft Report, 1936-37; Weaving Report- June 30, 1936 to June 1, 1937; Jennie Nicol Health Center; Home Economics Department Term- 1936-1937; Report on Dormitory, 1936-1937; Principal's Annual Report, 1936-193","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 23-39,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 54, Number 1, Pages 23-39.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205"," Holton, Lillian Beck","Weaver, Eunice S.","Snow, Ethel M.",Settlement School Reports ,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1937-09,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1937-09"
arr8220023_0000,Arrowmont School of Arts and Crafts,Arrowcraft,Summer craft workshop,,,,,News ,text,TU:DLC:Filename:arr8220023_0000,http://idserver.utk.edu/?id=200700000000862,Pillars of Progress; Craft Workshop Praise with Panhellenic Flavor; Craft Workshop Scholarship Success Story,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 23-26,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 82, Number 2, Pages 23-26.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Gordon, Sally Wild","Kyle, Evelyn Peters","Barnette, Mary Elizabeth Lasher",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Winter 1965,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Winter 1965"
arm00000090001,Arts,Pottery,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000090001,http://idserver.utk.edu/?id=200700000000361,Man working on potters wheel,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Ceramics 1971,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1971,"Gatlinburg, Tennessee.",,
arm00000016001,Arts,Weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000016001,http://idserver.utk.edu/?id=200700000000286,"Instructor, Emily DuBois, gives a demonstration during a workshop titled, ""Personal Imagery In Dyed and Woven Textiles"" June 15-19, 1992.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Huff, Cynthia",,,Instructor Emily DuBois gives a demonstration during class.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1992-06-15,"Gatlinburg, Tennessee.",,
ppi073,Schoolhouses,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:ppi073,http://idserver.utk.edu/?id=200700000000205,"Three young boys pose by the High School, or Rock, Building.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Three young students by the High School Building.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1930,"Gatlinburg, Tennessee.",,
ppi052,Roads,Sugarlands,Pi Beta Phi Settlement School,,,,,Image,photograph,TU:DLC:Filename:ppi052,http://idserver.utk.edu/?id=200700000000184,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,The road to Sugarlands 5/26/24.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1924-05-26,,,
arm00000029001,Arts,Woodworking,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000029001,http://idserver.utk.edu/?id=200700000000299,Man working at lathe.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,David Ellsworth,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1990,"Gatlinburg, Tennessee.",,
arr3420171_0000,Pi Beta Phi Settlement School,Food,Mountain life,Pi Beta Phi Settlement School curriculum,,,,News,text,TU:DLC:Filename:arr3420171_0000,http://idserver.utk.edu/?id=200700000000632,Our Settlement School Staff,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 171-178,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 34, Number 2, Pages 171-178.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Jackson, Marjorie",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1917-12,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1917-12"
